s_id	entry	ontology	identifier	url	bqb	s_name
S00000013	13	reactome	R-XTR-69996	https://reactome.org/content/detail/R-XTR-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	14	reactome	R-GGA-69996	https://reactome.org/content/detail/R-GGA-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	15	reactome	R-DME-69996	https://reactome.org/content/detail/R-DME-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	16	reactome	R-CEL-69996	https://reactome.org/content/detail/R-CEL-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	17	reactome	R-DDI-69996	https://reactome.org/content/detail/R-DDI-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	18	reactome	R-SPO-69996	https://reactome.org/content/detail/R-SPO-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	19	reactome	R-SCE-69996	https://reactome.org/content/detail/R-SCE-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000013	20	reactome	R-PFA-69996	https://reactome.org/content/detail/R-PFA-69996	BQB_IS_HOMOLOG_TO	lipo-aKGDH
S00000014	0	chebi	16810	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16810	BQB_IS	2OG
S00000014	1	reactome	R-ALL-113594	https://reactome.org/content/detail/R-ALL-113594	BQB_IS	2OG
S00000014	2	reactome	R-ALL-29406	https://reactome.org/content/detail/R-ALL-29406	BQB_IS	2OG
S00000015	0	chebi	15346	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:15346	BQB_IS	CoA-SH
S00000015	1	reactome	R-ALL-29374	https://reactome.org/content/detail/R-ALL-29374	BQB_IS	CoA-SH
S00000016	0	chebi	57292	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:57292	BQB_IS	SUCC-CoA
S00000016	1	reactome	R-ALL-70958	https://reactome.org/content/detail/R-ALL-70958	BQB_IS	SUCC-CoA
S00000017	0	reactome	R-HSA-450982	https://reactome.org/content/detail/R-HSA-450982	BQB_IS	IDH2 dimer
S00000017	1	chebi	29035	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29035	BQB_HAS_PART	IDH2 dimer
S00000017	2	uniprot	P48735	https://purl.uniprot.org/uniprot/P48735	BQB_HAS_PART	IDH2 dimer
S00000017	3	reactome	R-MMU-450982	https://reactome.org/content/detail/R-MMU-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	4	reactome	R-RNO-450982	https://reactome.org/content/detail/R-RNO-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	5	reactome	R-CFA-450982	https://reactome.org/content/detail/R-CFA-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	6	reactome	R-BTA-450982	https://reactome.org/content/detail/R-BTA-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	7	reactome	R-XTR-450982	https://reactome.org/content/detail/R-XTR-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	8	reactome	R-GGA-450982	https://reactome.org/content/detail/R-GGA-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	9	reactome	R-CEL-450982	https://reactome.org/content/detail/R-CEL-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000017	10	reactome	R-PFA-450982	https://reactome.org/content/detail/R-PFA-450982	BQB_IS_HOMOLOG_TO	IDH2 dimer
S00000018	0	chebi	151	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:151	BQB_IS	ISCIT
S00000018	1	reactome	R-ALL-29938	https://reactome.org/content/detail/R-ALL-29938	BQB_IS	ISCIT
S00000019	0	chebi	18009	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18009	BQB_IS	NADP+
S00000019	1	reactome	R-ALL-113563	https://reactome.org/content/detail/R-ALL-113563	BQB_IS	NADP+
S00000019	2	reactome	R-ALL-29366	https://reactome.org/content/detail/R-ALL-29366	BQB_IS	NADP+
S00000020	0	chebi	16474	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16474	BQB_IS	NADPH
S00000020	1	reactome	R-ALL-113600	https://reactome.org/content/detail/R-ALL-113600	BQB_IS	NADPH
S00000020	2	reactome	R-ALL-29364	https://reactome.org/content/detail/R-ALL-29364	BQB_IS	NADPH
S00000021	0	reactome	R-HSA-70990	https://reactome.org/content/detail/R-HSA-70990	BQB_IS	SDH complex (ox.)
S00000021	1	uniprot	P31040	https://purl.uniprot.org/uniprot/P31040	BQB_HAS_PART	SDH complex (ox.)
S00000021	2	chebi	16238	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:16238	BQB_HAS_PART	SDH complex (ox.)
S00000021	3	uniprot	P21912	https://purl.uniprot.org/uniprot/P21912	BQB_HAS_PART	SDH complex (ox.)
S00000021	4	uniprot	O14521	https://purl.uniprot.org/uniprot/O14521	BQB_HAS_PART	SDH complex (ox.)
S00000021	5	uniprot	Q99643	https://purl.uniprot.org/uniprot/Q99643	BQB_HAS_PART	SDH complex (ox.)
S00000021	6	reactome	R-MMU-70990	https://reactome.org/content/detail/R-MMU-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	7	reactome	R-RNO-70990	https://reactome.org/content/detail/R-RNO-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	8	reactome	R-CFA-70990	https://reactome.org/content/detail/R-CFA-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	9	reactome	R-DRE-70990	https://reactome.org/content/detail/R-DRE-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	10	reactome	R-XTR-70990	https://reactome.org/content/detail/R-XTR-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	11	reactome	R-GGA-70990	https://reactome.org/content/detail/R-GGA-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	12	reactome	R-DME-70990	https://reactome.org/content/detail/R-DME-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	13	reactome	R-CEL-70990	https://reactome.org/content/detail/R-CEL-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	14	reactome	R-DDI-70990	https://reactome.org/content/detail/R-DDI-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	15	reactome	R-SPO-70990	https://reactome.org/content/detail/R-SPO-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000021	16	reactome	R-SCE-70990	https://reactome.org/content/detail/R-SCE-70990	BQB_IS_HOMOLOG_TO	SDH complex (ox.)
S00000022	0	chebi	30031	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:30031	BQB_IS	SUCCA
S00000022	1	reactome	R-ALL-113536	https://reactome.org/content/detail/R-ALL-113536	BQB_IS	SUCCA
S00000023	0	reactome	R-HSA-156625	https://reactome.org/content/detail/R-HSA-156625	BQB_IS	SUCLA2:SUCLG1
S00000023	1	uniprot	Q9P2R7	https://purl.uniprot.org/uniprot/Q9P2R7	BQB_HAS_PART	SUCLA2:SUCLG1
S00000023	2	uniprot	P53597	https://purl.uniprot.org/uniprot/P53597	BQB_HAS_PART	SUCLA2:SUCLG1
S00000023	3	reactome	R-MMU-156625	https://reactome.org/content/detail/R-MMU-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	4	reactome	R-RNO-156625	https://reactome.org/content/detail/R-RNO-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	5	reactome	R-DRE-156625	https://reactome.org/content/detail/R-DRE-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	6	reactome	R-XTR-156625	https://reactome.org/content/detail/R-XTR-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	7	reactome	R-GGA-156625	https://reactome.org/content/detail/R-GGA-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	8	reactome	R-DME-156625	https://reactome.org/content/detail/R-DME-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	9	reactome	R-CEL-156625	https://reactome.org/content/detail/R-CEL-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	10	reactome	R-DDI-156625	https://reactome.org/content/detail/R-DDI-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	11	reactome	R-SPO-156625	https://reactome.org/content/detail/R-SPO-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	12	reactome	R-SCE-156625	https://reactome.org/content/detail/R-SCE-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000023	13	reactome	R-PFA-156625	https://reactome.org/content/detail/R-PFA-156625	BQB_IS_HOMOLOG_TO	SUCLA2:SUCLG1
S00000024	0	chebi	456216	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:456216	BQB_IS	ADP
S00000024	1	reactome	R-ALL-113581	https://reactome.org/content/detail/R-ALL-113581	BQB_IS	ADP
S00000024	2	reactome	R-ALL-29370	https://reactome.org/content/detail/R-ALL-29370	BQB_IS	ADP
S00000025	0	chebi	18367	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18367	BQB_IS	Pi
S00000025	1	reactome	R-ALL-113548	https://reactome.org/content/detail/R-ALL-113548	BQB_IS	Pi
S00000025	2	reactome	R-ALL-29372	https://reactome.org/content/detail/R-ALL-29372	BQB_IS	Pi
S00000025	3	reactome	R-ALL-113551	https://reactome.org/content/detail/R-ALL-113551	BQB_IS	Pi
S00000026	0	reactome	R-HSA-9012356	https://reactome.org/content/detail/R-HSA-9012356	BQB_IS	ME3:Mg2+ tetramer
S00000026	1	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	ME3:Mg2+ tetramer
S00000026	2	uniprot	Q16798	https://purl.uniprot.org/uniprot/Q16798	BQB_HAS_PART	ME3:Mg2+ tetramer
S00000026	3	reactome	R-MMU-9012356	https://reactome.org/content/detail/R-MMU-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	4	reactome	R-RNO-9012356	https://reactome.org/content/detail/R-RNO-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	5	reactome	R-CFA-9012356	https://reactome.org/content/detail/R-CFA-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	6	reactome	R-BTA-9012356	https://reactome.org/content/detail/R-BTA-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	7	reactome	R-SSC-9012356	https://reactome.org/content/detail/R-SSC-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	8	reactome	R-DRE-9012356	https://reactome.org/content/detail/R-DRE-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	9	reactome	R-XTR-9012356	https://reactome.org/content/detail/R-XTR-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	10	reactome	R-GGA-9012356	https://reactome.org/content/detail/R-GGA-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	11	reactome	R-DME-9012356	https://reactome.org/content/detail/R-DME-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	12	reactome	R-CEL-9012356	https://reactome.org/content/detail/R-CEL-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000026	13	reactome	R-DDI-9012356	https://reactome.org/content/detail/R-DDI-9012356	BQB_IS_HOMOLOG_TO	ME3:Mg2+ tetramer
S00000027	0	pubmed	20435888	http://www.ncbi.nlm.nih.gov/pubmed/20435888	BQB_IS_DESCRIBED_BY	IDH3 complex
S00000027	1	reactome	R-HSA-70965	https://reactome.org/content/detail/R-HSA-70965	BQB_IS	IDH3 complex
S00000027	2	uniprot	O43837	https://purl.uniprot.org/uniprot/O43837	BQB_HAS_PART	IDH3 complex
S00000027	3	uniprot	P50213	https://purl.uniprot.org/uniprot/P50213	BQB_HAS_PART	IDH3 complex
S00000027	4	uniprot	P51553	https://purl.uniprot.org/uniprot/P51553	BQB_HAS_PART	IDH3 complex
S00000027	5	chebi	29035	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29035	BQB_HAS_PART	IDH3 complex
S00000027	6	reactome	R-MMU-70965	https://reactome.org/content/detail/R-MMU-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	7	reactome	R-RNO-70965	https://reactome.org/content/detail/R-RNO-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	8	reactome	R-DRE-70965	https://reactome.org/content/detail/R-DRE-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	9	reactome	R-XTR-70965	https://reactome.org/content/detail/R-XTR-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	10	reactome	R-DME-70965	https://reactome.org/content/detail/R-DME-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	11	reactome	R-CEL-70965	https://reactome.org/content/detail/R-CEL-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	12	reactome	R-DDI-70965	https://reactome.org/content/detail/R-DDI-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	13	reactome	R-SPO-70965	https://reactome.org/content/detail/R-SPO-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000027	14	reactome	R-SCE-70965	https://reactome.org/content/detail/R-SCE-70965	BQB_IS_HOMOLOG_TO	IDH3 complex
S00000028	0	uniprot	Q99798	https://purl.uniprot.org/uniprot/Q99798	BQB_IS	ACO2
S00000028	1	reactome	R-HSA-70968	https://reactome.org/content/detail/R-HSA-70968	BQB_IS	ACO2
S00000028	2	reactome	R-MMU-70968	https://reactome.org/content/detail/R-MMU-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	3	reactome	R-RNO-70968	https://reactome.org/content/detail/R-RNO-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	4	reactome	R-CFA-70968	https://reactome.org/content/detail/R-CFA-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	5	reactome	R-BTA-70968	https://reactome.org/content/detail/R-BTA-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	6	reactome	R-SSC-70968	https://reactome.org/content/detail/R-SSC-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	7	reactome	R-DRE-70968	https://reactome.org/content/detail/R-DRE-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	8	reactome	R-XTR-70968	https://reactome.org/content/detail/R-XTR-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	9	reactome	R-GGA-70968	https://reactome.org/content/detail/R-GGA-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	10	reactome	R-DME-70968	https://reactome.org/content/detail/R-DME-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	11	reactome	R-CEL-70968	https://reactome.org/content/detail/R-CEL-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	12	reactome	R-DDI-70968	https://reactome.org/content/detail/R-DDI-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	13	reactome	R-SPO-70968	https://reactome.org/content/detail/R-SPO-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000028	14	reactome	R-SCE-70968	https://reactome.org/content/detail/R-SCE-70968	BQB_IS_HOMOLOG_TO	ACO2
S00000029	0	chebi	30769	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:30769	BQB_IS	CIT
S00000029	1	reactome	R-ALL-29654	https://reactome.org/content/detail/R-ALL-29654	BQB_IS	CIT
S00000029	2	reactome	R-ALL-76190	https://reactome.org/content/detail/R-ALL-76190	BQB_IS	CIT
S00000030	0	reactome	R-HSA-9012057	https://reactome.org/content/detail/R-HSA-9012057	BQB_IS	FAHD1:Mg2+ dimer
S00000030	1	uniprot	Q6P587	https://purl.uniprot.org/uniprot/Q6P587	BQB_HAS_PART	FAHD1:Mg2+ dimer
S00000030	2	chebi	18420	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:18420	BQB_HAS_PART	FAHD1:Mg2+ dimer
S00000030	3	reactome	R-MMU-9012057	https://reactome.org/content/detail/R-MMU-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	4	reactome	R-RNO-9012057	https://reactome.org/content/detail/R-RNO-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	5	reactome	R-BTA-9012057	https://reactome.org/content/detail/R-BTA-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	6	reactome	R-SSC-9012057	https://reactome.org/content/detail/R-SSC-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
S00000030	7	reactome	R-DRE-9012057	https://reactome.org/content/detail/R-DRE-9012057	BQB_IS_HOMOLOG_TO	FAHD1:Mg2+ dimer
